ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
JKPAPER.NS,2019-09-23,2019-09-30,131.62,True,2020-09-28,-36.87,-37.17,2019-10-07,ma_break,1,-19.05,-19.35
JKPAPER.NS,2021-01-04,2021-01-11,117.72,True,2022-01-10,68.59,68.29,2021-11-29,ma_break,46,68.51,68.21
JKPAPER.NS,2022-01-31,2022-02-07,224.32,True,2023-02-06,65.65,65.35,2022-02-28,ma_break,3,-10.83,-11.13
JKPAPER.NS,2023-10-16,2023-10-23,387.11,True,2024-10-21,12.21,11.91,2024-02-26,ma_break,18,-3.69,-3.99
JKPAPER.NS,2024-10-28,2024-11-04,456.4,True,2025-11-03,-15.24,-15.54,2024-11-11,ma_break,1,-5.39,-5.69
JKPAPER.NS,2026-04-13,2026-04-20,376.55,False,2026-08-10,3.28,2.98,2026-06-22,ma_break,9,-6.65,-6.95
JKTYRE.NS,2017-09-18,2017-09-25,139.64,True,2018-09-24,-37.0,-37.3,2017-10-02,ma_break,1,-5.96,-6.26
JKTYRE.NS,2020-01-13,2020-01-20,78.45,True,2021-01-18,63.36,63.06,2020-02-24,ma_break,5,-20.33,-20.63
JKTYRE.NS,2021-01-18,2021-01-25,134.65,True,2022-01-24,-4.12,-4.42,2021-11-22,ma_break,43,-1.85,-2.15
JKTYRE.NS,2022-08-15,2022-08-22,128.72,True,2023-08-21,99.83,99.53,2023-02-13,ma_break,25,16.62,16.32
JKTYRE.NS,2024-06-24,2024-07-01,423.48,True,2025-06-30,-14.76,-15.06,2024-08-05,ma_break,5,-0.37,-0.67
JKTYRE.NS,2025-09-08,2025-09-15,365.23,False,2026-08-10,5.83,5.53,2026-03-16,ma_break,26,11.85,11.55
JLHL.NS,2024-09-09,2024-09-16,279.2,True,2025-09-15,4.33,4.03,2025-03-03,ma_break,24,2.7,2.4
JLHL.NS,2026-05-18,2026-05-25,279.2,False,2026-08-10,9.69,9.39,2026-06-08,ma_break,2,-7.06,-7.36
JMFINANCIL.NS,2019-11-04,2019-11-11,77.64,True,2020-11-09,-13.18,-13.48,2020-03-23,ma_break,19,-25.59,-25.89
JMFINANCIL.NS,2021-07-12,2021-07-19,97.36,True,2022-07-18,-39.39,-39.69,2021-08-30,ma_break,6,-17.73,-18.03
JMFINANCIL.NS,2022-09-19,2022-09-26,68.14,True,2023-09-25,18.22,17.92,2023-01-30,ma_break,18,-10.2,-10.5
JMFINANCIL.NS,2024-07-01,2024-07-08,95.73,True,2025-07-07,70.59,70.29,2025-01-13,ma_break,27,14.0,13.7
JMFINANCIL.NS,2026-05-04,2026-05-11,142.34,False,2026-08-10,-8.9,-9.2,2026-05-18,ma_break,1,-8.05,-8.35
JNKINDIA.NS,2026-04-27,2026-05-04,363.9,False,2026-08-10,11.91,11.61,2026-08-10,52w_cap,14,11.91,11.61
JPPOWER.NS,2024-10-07,2024-10-14,22.4,True,2025-10-13,-20.04,-20.34,2024-10-28,ma_break,2,-20.0,-20.3
JPPOWER.NS,2025-11-17,2025-11-24,20.01,False,2026-08-10,-11.39,-11.69,2025-12-15,ma_break,3,-8.8,-9.1
JSFB.NS,2025-08-18,2025-08-25,494.0,False,2026-08-10,10.6,10.3,2025-09-15,ma_break,3,-6.88,-7.18
JSL.NS,2019-11-18,2019-11-25,39.09,True,2020-11-23,60.38,60.08,2020-03-16,ma_break,16,-21.38,-21.68
JSL.NS,2022-11-21,2022-11-28,173.06,True,2023-11-27,196.38,196.08,2023-11-27,52w_cap,52,196.38,196.08
JSL.NS,2024-08-19,2024-08-26,723.93,True,2025-08-25,5.26,4.96,2024-10-21,ma_break,8,1.08,0.78
JSLL.NS,2023-04-24,2023-05-01,165.73,True,2024-04-29,537.01,536.71,2024-04-29,52w_cap,52,537.01,536.71
JSLL.NS,2026-05-04,2026-05-11,749.0,False,2026-08-10,-31.71,-32.01,2026-05-18,ma_break,1,-15.19,-15.49
JSWCEMENT.NS,2026-08-03,2026-08-10,134.9,False,2026-08-10,-3.22,-3.52,2026-08-10,52w_cap,0,-3.22,-3.52
JSWDULUX.NS,2017-08-28,2017-09-04,1479.62,True,2018-09-03,-6.28,-6.58,2017-10-16,ma_break,6,-1.65,-1.95
JSWDULUX.NS,2018-12-31,2019-01-07,1448.9,True,2020-01-06,10.8,10.5,2019-05-06,ma_break,17,-6.95,-7.25
JSWDULUX.NS,2020-08-17,2020-08-24,1718.1,True,2021-08-23,7.22,6.92,2020-09-14,ma_break,3,-3.8,-4.1
JSWDULUX.NS,2022-07-04,2022-07-11,1622.95,True,2023-07-10,48.67,48.37,2023-07-10,52w_cap,52,48.67,48.37
JSWDULUX.NS,2024-02-05,2024-02-12,2628.51,True,2025-02-10,15.61,15.31,2024-03-04,ma_break,3,-12.1,-12.4
JSWDULUX.NS,2025-07-07,2025-07-14,3406.98,True,2026-07-13,-10.94,-11.24,2025-10-27,ma_break,15,-4.91,-5.21
JSWENERGY.NS,2017-09-04,2017-09-11,68.22,True,2018-09-10,-5.6,-5.9,2018-03-12,ma_break,26,8.4,8.1
JSWENERGY.NS,2019-07-15,2019-07-22,67.52,True,2020-07-20,-36.29,-36.59,2019-07-29,ma_break,1,-5.77,-6.07
JSWENERGY.NS,2020-08-17,2020-08-24,56.35,True,2021-08-23,331.02,330.72,2021-08-23,52w_cap,52,331.02,330.72
JSWENERGY.NS,2022-08-08,2022-08-15,314.17,True,2023-08-14,14.12,13.82,2022-12-19,ma_break,18,-10.33,-10.63
JSWENERGY.NS,2023-08-14,2023-08-21,358.96,True,2024-08-19,94.64,94.34,2024-08-19,52w_cap,52,94.64,94.34
JSWENERGY.NS,2026-03-09,2026-03-16,511.21,False,2026-08-10,9.3,9.0,2026-03-30,ma_break,2,-7.14,-7.44
JSWHL.NS,2024-01-08,2024-01-15,5350.0,True,2025-01-13,251.5,251.2,2024-08-19,ma_break,31,23.35,23.05
JSWINFRA.NS,2024-09-23,2024-09-30,350.94,True,2025-09-29,-10.3,-10.6,2024-10-28,ma_break,4,-19.93,-20.23
JSWINFRA.NS,2026-04-20,2026-04-27,279.91,False,2026-08-10,23.83,23.53,2026-05-18,ma_break,3,-5.79,-6.09
JSWSTEEL.NS,2020-01-06,2020-01-13,258.96,True,2021-01-11,43.27,42.97,2020-03-02,ma_break,7,-12.89,-13.19
JSWSTEEL.NS,2022-03-07,2022-03-14,633.93,True,2023-03-13,4.54,4.24,2022-05-16,ma_break,9,-7.65,-7.95
JSWSTEEL.NS,2023-06-05,2023-06-12,739.35,True,2024-06-10,22.59,22.29,2023-10-30,ma_break,20,-2.21,-2.51
JSWSTEEL.NS,2024-06-10,2024-06-17,906.33,True,2025-06-16,10.02,9.72,2024-12-23,ma_break,27,2.41,2.11
JSWSTEEL.NS,2025-06-30,2025-07-07,1035.05,True,2026-07-06,20.32,20.02,2025-12-22,ma_break,24,4.23,3.93
JTEKTINDIA.NS,2018-03-12,2018-03-19,104.29,True,2019-03-18,-1.23,-1.53,2018-03-26,ma_break,1,-10.89,-11.19
JTEKTINDIA.NS,2020-08-24,2020-08-31,81.72,True,2021-08-30,23.36,23.06,2021-04-19,ma_break,33,-0.79,-1.09
JTEKTINDIA.NS,2022-06-20,2022-06-27,83.59,True,2023-06-26,67.92,67.62,2022-07-04,ma_break,1,-9.84,-10.14
JTEKTINDIA.NS,2023-11-06,2023-11-13,134.59,True,2024-11-11,18.98,18.68,2023-11-20,ma_break,1,-0.59,-0.89
JTEKTINDIA.NS,2025-09-01,2025-09-08,159.4,False,2026-08-10,-12.51,-12.81,2025-12-08,ma_break,13,-10.45,-10.75
JTLIND.NS,2022-12-12,2022-12-19,82.94,True,2023-12-18,45.09,44.79,2023-12-18,52w_cap,52,45.09,44.79
JTLIND.NS,2024-04-29,2024-05-06,119.68,True,2025-05-05,-49.65,-49.95,2024-05-13,ma_break,1,-9.58,-9.88
JTLIND.NS,2026-01-19,2026-01-26,75.96,False,2026-08-10,-0.68,-0.98,2026-02-09,ma_break,2,-11.01,-11.31
JUBLFOOD.NS,2019-01-28,2019-02-04,263.36,True,2020-02-03,42.1,41.8,2019-03-04,ma_break,4,-5.0,-5.3
JUBLFOOD.NS,2021-05-10,2021-05-17,555.4,True,2022-05-16,-13.2,-13.5,2021-12-20,ma_break,31,25.34,25.04
JUBLFOOD.NS,2022-09-26,2022-10-03,617.82,True,2023-10-02,-14.32,-14.62,2022-11-14,ma_break,6,-9.24,-9.54
JUBLFOOD.NS,2023-10-02,2023-10-09,526.59,True,2024-10-07,19.03,18.73,2024-01-29,ma_break,16,-4.03,-4.33
JUBLFOOD.NS,2025-06-02,2025-06-09,693.81,True,2026-06-08,-39.73,-40.03,2025-07-14,ma_break,5,-1.91,-2.21
JUBLINGREA.NS,2022-10-03,2022-10-10,525.92,True,2023-10-09,-10.92,-11.22,2023-01-23,ma_break,15,-11.85,-12.15
JUBLINGREA.NS,2024-04-08,2024-04-15,530.44,True,2025-04-14,23.17,22.87,2025-01-27,ma_break,41,27.19,26.89
JUBLINGREA.NS,2025-06-09,2025-06-16,772.09,True,2026-06-15,-17.69,-17.99,2025-06-23,ma_break,1,-10.17,-10.47
JUBLINGREA.NS,2026-06-29,2026-07-06,679.71,False,2026-08-10,5.37,5.07,2026-08-10,52w_cap,5,5.37,5.07
JUBLPHARMA.NS,2017-12-25,2018-01-01,545.01,True,2018-12-31,-9.7,-10.0,2018-04-23,ma_break,16,-2.97,-3.27
JUBLPHARMA.NS,2019-02-18,2019-02-25,523.99,True,2020-02-24,-31.96,-32.26,2019-04-01,ma_break,5,-10.91,-11.21
JUBLPHARMA.NS,2020-05-11,2020-05-18,354.2,True,2021-05-17,127.15,126.85,2020-05-25,ma_break,1,-8.02,-8.32
JUBLPHARMA.NS,2023-05-22,2023-05-29,353.05,True,2024-05-27,91.94,91.64,2023-06-05,ma_break,1,-7.69,-7.99
JUBLPHARMA.NS,2025-05-19,2025-05-26,1068.87,True,2026-05-25,-7.39,-7.69,2025-11-24,ma_break,26,-1.43,-1.73
JUBLPHARMA.NS,2026-07-13,2026-07-20,1025.0,False,2026-08-10,-13.11,-13.41,2026-08-10,ma_break,3,-9.36,-9.66
JUSTDIAL.NS,2017-11-06,2017-11-13,470.0,True,2018-11-12,4.53,4.23,2018-02-12,ma_break,13,-2.84,-3.14
JUSTDIAL.NS,2019-02-25,2019-03-04,534.4,True,2020-03-02,-11.97,-12.27,2019-10-07,ma_break,31,14.05,13.75
JUSTDIAL.NS,2020-10-12,2020-10-19,474.95,True,2021-10-18,72.89,72.59,2021-10-18,ma_break,52,96.65,96.35
JUSTDIAL.NS,2023-04-10,2023-04-17,647.0,True,2024-04-15,64.74,64.44,2023-11-06,ma_break,29,11.34,11.04
JUSTDIAL.NS,2024-04-15,2024-04-22,1084.0,True,2025-04-21,-14.82,-15.12,2024-10-28,ma_break,27,-2.68,-2.98
JUSTDIAL.NS,2026-07-13,2026-07-20,755.0,False,2026-08-10,-8.95,-9.25,2026-08-10,52w_cap,3,-8.95,-9.25
JYOTHYLAB.NS,2017-09-04,2017-09-11,172.34,True,2018-09-10,1.17,0.87,2017-10-30,ma_break,7,-4.82,-5.12
JYOTHYLAB.NS,2018-12-24,2018-12-31,182.74,True,2019-12-30,-26.92,-27.22,2019-01-07,ma_break,1,-1.52,-1.82
JYOTHYLAB.NS,2020-08-03,2020-08-10,130.86,True,2021-08-09,22.38,22.08,2021-03-22,ma_break,32,1.08,0.78
JYOTHYLAB.NS,2022-04-18,2022-04-25,148.83,True,2023-04-24,24.57,24.27,2022-05-23,ma_break,4,-8.18,-8.48
JYOTHYLAB.NS,2024-07-08,2024-07-15,476.41,True,2025-07-14,-29.88,-30.18,2024-11-11,ma_break,17,-0.87,-1.17
JYOTICNC.NS,2025-01-06,2025-01-13,1230.0,True,2026-01-12,-24.87,-25.17,2025-01-27,ma_break,2,-9.04,-9.34
JYOTISTRUC.NS,2024-10-07,2024-10-14,32.88,True,2025-10-13,-57.91,-58.21,2025-01-06,ma_break,12,-15.91,-16.21
KAJARIACER.NS,2017-08-21,2017-08-28,654.77,True,2018-08-27,-32.81,-33.11,2017-11-06,ma_break,10,-4.97,-5.27
KAJARIACER.NS,2018-12-31,2019-01-07,475.81,True,2020-01-06,10.85,10.55,2019-07-08,ma_break,26,10.54,10.24
KAJARIACER.NS,2020-03-02,2020-03-09,507.04,True,2021-03-08,89.49,89.19,2020-03-16,ma_break,1,-10.11,-10.41
KAJARIACER.NS,2022-07-18,2022-07-25,1091.24,True,2023-07-24,25.08,24.78,2022-10-31,ma_break,14,-4.59,-4.89
KAJARIACER.NS,2025-07-07,2025-07-14,1158.8,True,2026-07-13,6.96,6.66,2025-11-24,ma_break,19,-6.52,-6.82
KALAMANDIR.NS,2025-07-14,2025-07-21,167.09,True,2026-07-20,-47.08,-47.38,2025-12-08,ma_break,20,-6.02,-6.32
KALYANKJIL.NS,2022-07-11,2022-07-18,65.81,True,2023-07-17,162.32,162.02,2023-04-03,ma_break,37,60.51,60.21
KALYANKJIL.NS,2026-07-06,2026-07-13,470.5,False,2026-08-10,26.82,26.52,2026-08-10,52w_cap,4,26.82,26.52
KANSAINER.NS,2018-01-29,2018-02-05,298.26,True,2019-02-04,-2.64,-2.94,2018-02-19,ma_break,2,1.03,0.73
KANSAINER.NS,2019-08-05,2019-08-12,296.31,True,2020-08-10,0.36,0.06,2020-02-03,ma_break,25,5.87,5.57
KANSAINER.NS,2020-08-10,2020-08-17,297.78,True,2021-08-16,32.92,32.62,2021-03-22,ma_break,31,13.26,12.96
KANSAINER.NS,2023-06-19,2023-06-26,294.62,True,2024-06-24,-10.82,-11.12,2023-11-13,ma_break,20,0.48,0.18
KANSAINER.NS,2026-05-11,2026-05-18,219.39,False,2026-08-10,-5.1,-5.4,2026-06-08,ma_break,3,-6.82,-7.12
KARURVYSYA.NS,2019-01-07,2019-01-14,71.06,True,2020-01-13,-39.05,-39.35,2019-02-11,ma_break,4,-9.15,-9.45
KARURVYSYA.NS,2020-12-07,2020-12-14,36.45,True,2021-12-13,-1.63,-1.93,2021-06-21,ma_break,27,6.69,6.39
KARURVYSYA.NS,2022-07-18,2022-07-25,42.25,True,2023-07-24,133.96,133.66,2023-03-27,ma_break,35,80.66,80.36
KARURVYSYA.NS,2024-09-23,2024-09-30,177.9,True,2025-09-29,16.67,16.37,2024-10-14,ma_break,2,-8.38,-8.68
KAYNES.NS,2023-11-13,2023-11-20,2525.0,True,2024-11-18,131.88,131.58,2024-04-15,ma_break,21,-1.78,-2.08
KCP.NS,2024-11-04,2024-11-11,235.81,True,2025-11-10,-21.49,-21.79,2024-12-30,ma_break,7,-1.52,-1.82
KCP.NS,2026-04-27,2026-05-04,177.76,False,2026-08-10,-13.94,-14.24,2026-05-18,ma_break,2,-9.11,-9.41
KDDL.NS,2024-12-09,2024-12-16,3018.6,True,2025-12-15,-23.89,-24.19,2024-12-30,ma_break,2,-0.77,-1.07
KDDL.NS,2026-04-13,2026-04-20,2424.0,False,2026-08-10,58.85,58.55,2026-05-04,ma_break,2,-1.4,-1.7
KEC.NS,2019-05-27,2019-06-03,299.56,True,2020-06-01,-21.71,-22.01,2019-08-19,ma_break,11,-8.62,-8.92
KEC.NS,2020-06-22,2020-06-29,247.87,True,2021-06-28,65.35,65.05,2021-05-10,ma_break,45,46.15,45.85
KEC.NS,2021-10-18,2021-10-25,481.28,True,2022-10-24,-12.37,-12.67,2022-03-07,ma_break,19,-15.6,-15.9
KEC.NS,2022-12-05,2022-12-12,458.27,True,2023-12-11,31.25,30.95,2023-11-13,ma_break,48,23.65,23.35
KEC.NS,2024-01-29,2024-02-05,654.75,True,2025-02-03,23.94,23.64,2025-01-13,ma_break,49,43.4,43.1
KEI.NS,2019-03-25,2019-04-01,420.36,True,2020-03-30,-30.43,-30.73,2019-12-16,ma_break,37,5.0,4.7
KEI.NS,2020-12-14,2020-12-21,475.56,True,2021-12-20,138.91,138.61,2021-12-20,52w_cap,52,138.91,138.61
KEI.NS,2024-09-30,2024-10-07,4250.96,True,2025-10-06,0.52,0.22,2024-10-21,ma_break,2,-3.87,-4.17
KERNEX.NS,2025-05-26,2025-06-02,1187.1,True,2026-06-01,54.67,54.37,2025-12-01,ma_break,26,-5.01,-5.31
KESORAMIND.NS,2018-01-01,2018-01-08,127.82,True,2019-01-07,-49.1,-49.4,2018-02-05,ma_break,4,-20.78,-21.08
KFINTECH.NS,2023-12-18,2023-12-25,479.32,True,2024-12-23,209.05,208.75,2024-12-23,52w_cap,52,209.05,208.75
KIMS.NS,2022-09-19,2022-09-26,272.0,True,2023-09-25,45.35,45.05,2023-02-20,ma_break,21,2.57,2.27
KIMS.NS,2024-08-12,2024-08-19,466.0,True,2025-08-18,58.11,57.81,2025-02-24,ma_break,27,13.51,13.21
KIMS.NS,2026-02-16,2026-02-23,692.75,False,2026-08-10,16.05,15.75,2026-03-16,ma_break,3,-8.34,-8.64
KINGFA.NS,2024-07-01,2024-07-08,2610.44,True,2025-07-07,32.98,32.68,2025-01-27,ma_break,29,13.01,12.71
KINGFA.NS,2025-08-04,2025-08-11,3501.5,True,2026-08-10,69.91,69.61,2025-12-08,ma_break,17,11.67,11.37
KIOCL.NS,2017-11-20,2017-11-27,385.68,True,2018-11-26,-61.69,-61.99,2018-03-05,ma_break,14,-30.09,-30.39
KIOCL.NS,2020-06-08,2020-06-15,99.18,True,2021-06-14,176.0,175.7,2021-06-14,52w_cap,52,176.0,175.7
KIOCL.NS,2022-12-26,2023-01-02,228.0,True,2024-01-01,66.25,65.95,2023-02-20,ma_break,7,-11.4,-11.7
KIOCL.NS,2025-07-21,2025-07-28,337.85,True,2026-07-27,5.43,5.13,2025-11-24,ma_break,17,3.08,2.78
KIOCL.NS,2026-08-03,2026-08-10,392.15,False,2026-08-10,0.83,0.53,2026-08-10,52w_cap,0,0.83,0.53
KIRIINDUS.NS,2017-08-28,2017-09-04,365.92,True,2018-09-03,50.04,49.74,2018-03-12,ma_break,27,22.82,22.52
KIRIINDUS.NS,2018-09-17,2018-09-24,553.66,True,2019-09-23,-20.42,-20.72,2018-10-08,ma_break,2,-21.27,-21.57
KIRIINDUS.NS,2020-06-01,2020-06-08,379.65,True,2021-06-07,52.4,52.1,2020-06-15,ma_break,1,-11.58,-11.88
KIRIINDUS.NS,2021-06-21,2021-06-28,613.55,True,2022-06-27,-24.7,-25.0,2021-08-23,ma_break,8,-20.3,-20.6
KIRIINDUS.NS,2022-07-04,2022-07-11,521.0,True,2023-07-10,-48.01,-48.31,2022-07-18,ma_break,1,-6.72,-7.02
KIRIINDUS.NS,2023-12-11,2023-12-18,359.4,True,2024-12-16,83.18,82.88,2024-03-25,ma_break,14,-10.31,-10.61
KIRIINDUS.NS,2025-09-15,2025-09-22,611.0,False,2026-08-10,-28.9,-29.2,2025-09-29,ma_break,1,-6.55,-6.85
KIRLFER.NS,2022-04-11,2022-04-18,243.77,True,2023-04-17,76.91,76.61,2022-05-16,ma_break,4,-16.7,-17.0
KIRLOSBROS.NS,2017-11-06,2017-11-13,260.0,True,2018-11-12,-34.81,-35.11,2018-03-26,ma_break,19,-0.95,-1.25
KIRLOSBROS.NS,2022-08-01,2022-08-08,349.24,True,2023-08-07,163.01,162.71,2022-08-15,ma_break,1,-15.61,-15.91
KIRLOSBROS.NS,2025-06-23,2025-06-30,2283.43,True,2026-06-29,-19.18,-19.48,2025-11-03,ma_break,18,-17.67,-17.97
KIRLOSENG.NS,2019-09-09,2019-09-16,165.21,True,2020-09-14,-35.32,-35.62,2019-10-07,ma_break,3,-7.94,-8.24
KIRLOSENG.NS,2021-02-15,2021-02-22,148.37,True,2022-02-21,-15.37,-15.67,2021-10-04,ma_break,32,28.94,28.64
KIRLOSENG.NS,2022-08-08,2022-08-15,171.81,True,2023-08-14,197.15,196.85,2023-08-14,52w_cap,52,197.15,196.85
KIRLOSENG.NS,2025-09-15,2025-09-22,971.23,False,2026-08-10,111.42,111.12,2026-08-10,52w_cap,46,111.42,111.12
KIRLOSIND.NS,2025-07-14,2025-07-21,4439.81,True,2026-07-20,-14.98,-15.28,2025-11-10,ma_break,16,-17.2,-17.5
KIRLPNU.NS,2024-04-15,2024-04-22,733.49,True,2025-04-21,55.14,54.84,2025-01-13,ma_break,38,89.24,88.94
KIRLPNU.NS,2025-06-02,2025-06-09,1377.86,True,2026-06-08,16.03,15.73,2025-09-29,ma_break,16,-12.85,-13.15
KITEX.NS,2018-01-01,2018-01-08,98.76,True,2019-01-07,-65.02,-65.32,2018-02-19,ma_break,6,-25.75,-26.05
KITEX.NS,2024-08-12,2024-08-19,108.82,True,2025-08-18,81.27,80.97,2025-03-03,ma_break,28,43.89,43.59
