ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
DRREDDY.NS,2019-11-04,2019-11-11,538.16,True,2020-11-09,74.35,74.05,2020-11-09,52w_cap,52,74.35,74.05
DRREDDY.NS,2023-06-05,2023-06-12,914.59,True,2024-06-10,30.62,30.32,2024-05-20,ma_break,49,24.49,24.19
DRREDDY.NS,2024-07-22,2024-07-29,1366.61,True,2025-07-28,-11.25,-11.55,2024-11-04,ma_break,14,-8.99,-9.29
DRREDDY.NS,2026-02-09,2026-02-16,1249.18,False,2026-08-10,-3.94,-4.24,2026-04-06,ma_break,7,-2.94,-3.24
DYCL.NS,2025-05-12,2025-05-19,419.09,True,2026-05-18,-28.5,-28.8,2025-11-03,ma_break,24,-3.73,-4.03
DYNAMATECH.NS,2024-08-19,2024-08-26,7464.2,True,2025-08-25,-13.91,-14.21,2024-10-28,ma_break,9,-7.68,-7.98
DYNAMATECH.NS,2025-10-06,2025-10-13,7746.01,False,2026-08-10,37.8,37.5,2026-08-10,52w_cap,43,37.8,37.5
E2E.NS,2025-09-08,2025-09-15,303.62,False,2026-08-10,107.96,107.66,2025-11-17,ma_break,9,-14.3,-14.6
EASEMYTRIP.NS,2022-12-26,2023-01-02,26.28,True,2024-01-01,-21.24,-21.54,2023-01-30,ma_break,4,-5.12,-5.42
EASEMYTRIP.NS,2024-02-05,2024-02-12,26.6,True,2025-02-10,-55.08,-55.38,2024-04-01,ma_break,7,-18.7,-19.0
EBGNG.NS,2026-07-20,2026-07-27,588.0,False,2026-08-10,-2.32,-2.62,2026-08-10,52w_cap,2,-2.32,-2.62
ECLERX.NS,2017-12-18,2017-12-25,494.91,True,2018-12-24,-26.64,-26.94,2018-02-19,ma_break,8,-11.59,-11.89
ECLERX.NS,2020-08-10,2020-08-17,224.62,True,2021-08-16,234.26,233.96,2021-08-16,52w_cap,52,234.26,233.96
ECLERX.NS,2023-01-30,2023-02-06,751.6,True,2024-02-05,64.64,64.34,2023-03-20,ma_break,6,-8.31,-8.61
ECLERX.NS,2024-08-19,2024-08-26,1374.13,True,2025-08-25,53.6,53.3,2025-03-03,ma_break,27,2.95,2.65
ECLERX.NS,2026-07-13,2026-07-20,1926.0,False,2026-08-10,-6.01,-6.31,2026-08-10,52w_cap,3,-6.01,-6.31
EDELWEISS.NS,2020-08-24,2020-08-31,39.53,True,2021-08-30,-0.83,-1.13,2020-10-26,ma_break,8,-31.55,-31.85
EDELWEISS.NS,2022-09-05,2022-09-12,33.72,True,2023-09-11,54.06,53.76,2022-10-24,ma_break,6,-10.45,-10.75
EDELWEISS.NS,2024-08-05,2024-08-12,77.18,True,2025-08-11,23.12,22.82,2025-02-17,ma_break,27,22.79,22.49
EDELWEISS.NS,2025-09-01,2025-09-08,117.6,False,2026-08-10,1.11,0.81,2025-12-08,ma_break,13,-10.71,-11.01
EICHERMOT.NS,2019-10-21,2019-10-28,1995.99,True,2020-10-26,-1.41,-1.71,2020-02-17,ma_break,16,-11.36,-11.66
EICHERMOT.NS,2022-05-16,2022-05-23,2583.31,True,2023-05-22,36.53,36.23,2022-12-26,ma_break,31,15.24,14.94
EICHERMOT.NS,2024-03-18,2024-03-25,3853.84,True,2025-03-24,35.57,35.27,2024-10-28,ma_break,31,16.4,16.1
EIDPARRY.NS,2019-12-02,2019-12-09,184.99,True,2020-12-07,74.49,74.19,2020-03-09,ma_break,13,-10.67,-10.97
EIDPARRY.NS,2021-03-01,2021-03-08,329.5,True,2022-03-07,26.14,25.84,2021-04-19,ma_break,6,-8.75,-9.05
EIDPARRY.NS,2022-03-28,2022-04-04,439.95,True,2023-04-03,9.92,9.62,2022-12-26,ma_break,38,21.22,20.92
EIDPARRY.NS,2023-11-20,2023-11-27,537.15,True,2024-11-25,59.67,59.37,2024-04-01,ma_break,18,2.39,2.09
EIEL.NS,2026-04-13,2026-04-20,214.69,False,2026-08-10,-5.38,-5.68,2026-05-25,ma_break,5,-11.48,-11.78
EIHAHOTELS.NS,2025-07-14,2025-07-21,392.5,True,2026-07-20,-21.66,-21.96,2025-11-10,ma_break,16,-5.88,-6.18
EIHOTEL.NS,2018-08-13,2018-08-20,170.24,True,2019-08-19,-10.66,-10.96,2018-09-17,ma_break,4,-5.69,-5.99
EIHOTEL.NS,2021-03-01,2021-03-08,110.17,True,2022-03-07,10.22,9.92,2021-04-19,ma_break,6,-23.39,-23.69
EIHOTEL.NS,2024-10-07,2024-10-14,426.36,True,2025-10-13,-10.23,-10.53,2024-10-21,ma_break,1,-7.0,-7.3
EKC.NS,2024-07-29,2024-08-05,167.78,True,2025-08-04,-22.4,-22.7,2025-01-13,ma_break,23,-3.37,-3.67
ELECON.NS,2025-05-05,2025-05-12,632.84,True,2026-05-11,-23.6,-23.9,2025-08-11,ma_break,13,-15.78,-16.08
ELECON.NS,2026-05-18,2026-05-25,536.47,False,2026-08-10,-17.71,-18.01,2026-07-27,ma_break,9,-20.97,-21.27
ELECTCAST.NS,2017-12-25,2018-01-01,33.92,True,2018-12-31,-42.75,-43.05,2018-03-05,ma_break,9,-17.16,-17.46
ELECTCAST.NS,2021-12-27,2022-01-03,34.72,True,2023-01-02,5.85,5.55,2022-01-10,ma_break,1,-3.41,-3.71
ELECTCAST.NS,2023-04-24,2023-05-01,36.61,True,2024-04-29,412.86,412.56,2024-04-29,52w_cap,52,412.86,412.56
ELECTCAST.NS,2026-05-04,2026-05-11,92.11,False,2026-08-10,-20.14,-20.44,2026-06-08,ma_break,4,-21.29,-21.59
ELGIEQUIP.NS,2018-04-23,2018-04-30,136.99,True,2019-04-29,-7.06,-7.36,2018-05-07,ma_break,1,-2.36,-2.66
ELGIEQUIP.NS,2019-09-16,2019-09-23,125.9,True,2020-09-21,-3.56,-3.86,2019-11-18,ma_break,8,-1.54,-1.84
ELGIEQUIP.NS,2020-11-09,2020-11-16,115.8,True,2021-11-15,80.55,80.25,2021-08-30,ma_break,41,65.32,65.02
ELGIEQUIP.NS,2021-11-22,2021-11-29,260.29,True,2022-11-28,84.96,84.66,2022-05-16,ma_break,24,7.79,7.49
ELGIEQUIP.NS,2023-05-15,2023-05-22,477.64,True,2024-05-20,33.95,33.65,2023-08-28,ma_break,14,-3.21,-3.51
ELGIEQUIP.NS,2024-06-10,2024-06-17,679.75,True,2025-06-16,-25.58,-25.88,2024-08-12,ma_break,8,-8.15,-8.45
ELGIEQUIP.NS,2026-02-09,2026-02-16,504.8,False,2026-08-10,14.02,13.72,2026-03-16,ma_break,4,-7.34,-7.64
EMAMILTD.NS,2017-10-23,2017-10-30,537.59,True,2018-10-29,-31.82,-32.12,2018-02-05,ma_break,14,-15.84,-16.14
EMAMILTD.NS,2020-08-10,2020-08-17,295.93,True,2021-08-16,81.08,80.78,2021-08-16,52w_cap,52,81.08,80.78
EMAMILTD.NS,2023-08-07,2023-08-14,491.9,True,2024-08-12,61.18,60.88,2024-01-29,ma_break,24,-4.27,-4.57
EMBDL.NS,2018-02-05,2018-02-12,234.1,True,2019-02-11,-69.48,-69.78,2018-02-19,ma_break,1,-4.61,-4.91
EMBDL.NS,2019-04-22,2019-04-29,125.45,True,2020-04-27,-53.53,-53.83,2019-08-05,ma_break,14,-38.62,-38.92
EMBDL.NS,2020-07-06,2020-07-13,70.45,True,2021-07-12,103.05,102.75,2020-07-20,ma_break,1,-12.7,-13.0
EMBDL.NS,2023-08-28,2023-09-04,81.55,True,2024-09-02,57.28,56.98,2024-08-12,ma_break,49,50.78,50.48
EMBDL.NS,2025-01-06,2025-01-13,134.8,True,2026-01-12,-50.98,-51.28,2025-03-03,ma_break,7,-14.35,-14.65
EMCURE.NS,2025-07-14,2025-07-21,1362.18,True,2026-07-20,38.09,37.79,2026-03-09,ma_break,33,3.94,3.64
EMIL.NS,2023-10-09,2023-10-16,156.0,True,2024-10-14,33.28,32.98,2024-03-18,ma_break,22,15.51,15.21
EMIL.NS,2025-09-15,2025-09-22,157.5,False,2026-08-10,22.93,22.63,2025-11-17,ma_break,8,-15.75,-16.05
EMSLIMITED.NS,2026-06-22,2026-06-29,415.0,False,2026-08-10,-7.95,-8.25,2026-08-10,52w_cap,6,-7.95,-8.25
EMUDHRA.NS,2023-05-22,2023-05-29,400.41,True,2024-05-27,89.08,88.78,2023-12-11,ma_break,28,10.49,10.19
EMUDHRA.NS,2026-08-03,2026-08-10,540.0,False,2026-08-10,-3.21,-3.51,2026-08-10,52w_cap,0,-3.21,-3.51
ENDURANCE.NS,2018-05-14,2018-05-21,1227.72,True,2019-05-20,-8.55,-8.85,2018-05-28,ma_break,1,-2.15,-2.45
ENDURANCE.NS,2020-01-20,2020-01-27,1140.09,True,2021-01-25,18.65,18.35,2020-03-02,ma_break,5,-14.82,-15.12
ENDURANCE.NS,2021-05-24,2021-05-31,1465.39,True,2022-05-30,-13.91,-14.21,2021-12-27,ma_break,30,7.32,7.02
ENDURANCE.NS,2023-05-29,2023-06-05,1486.94,True,2024-06-03,60.95,60.65,2024-06-03,52w_cap,52,60.95,60.65
ENDURANCE.NS,2024-10-07,2024-10-14,2336.85,True,2025-10-13,23.87,23.57,2024-11-18,ma_break,5,0.88,0.58
ENDURANCE.NS,2026-05-11,2026-05-18,2529.58,False,2026-08-10,19.38,19.08,2026-06-15,ma_break,4,0.31,0.01
ENGINERSIN.NS,2017-10-23,2017-10-30,136.77,True,2018-10-29,-31.9,-32.2,2018-02-05,ma_break,14,-9.94,-10.24
ENGINERSIN.NS,2019-09-09,2019-09-16,90.58,True,2020-09-14,-34.63,-34.93,2019-10-07,ma_break,3,-2.71,-3.01
ENGINERSIN.NS,2022-07-18,2022-07-25,62.85,True,2023-07-24,132.91,132.61,2022-10-17,ma_break,12,-7.25,-7.55
ENGINERSIN.NS,2025-05-26,2025-06-02,225.15,True,2026-06-01,5.61,5.31,2025-08-18,ma_break,11,-16.29,-16.59
ENRIN.NS,2026-06-08,2026-06-15,3660.0,False,2026-08-10,-2.67,-2.97,2026-08-10,52w_cap,8,-2.67,-2.97
ENTERO.NS,2025-02-03,2025-02-10,1435.05,True,2026-02-09,-19.96,-20.26,2025-02-17,ma_break,1,-16.02,-16.32
ENTERO.NS,2026-06-22,2026-06-29,1178.0,False,2026-08-10,20.57,20.27,2026-08-10,52w_cap,6,20.57,20.27
EPACK.NS,2025-08-04,2025-08-11,396.1,True,2026-08-10,-46.42,-46.72,2025-08-18,ma_break,1,-3.36,-3.66
EPIGRAL.NS,2022-08-08,2022-08-15,1399.24,True,2023-08-14,-37.32,-37.62,2022-11-07,ma_break,12,-11.25,-11.55
EPIGRAL.NS,2024-02-19,2024-02-26,1236.24,True,2025-02-24,29.68,29.38,2024-03-18,ma_break,3,-19.2,-19.5
EPIGRAL.NS,2025-07-28,2025-08-04,1941.5,True,2026-08-03,-43.28,-43.58,2025-09-01,ma_break,4,-7.28,-7.58
EPL.NS,2017-08-21,2017-08-28,115.57,True,2018-08-27,-9.03,-9.33,2017-09-25,ma_break,4,-8.01,-8.31
EPL.NS,2019-02-25,2019-03-04,98.26,True,2020-03-02,54.69,54.39,2019-08-12,ma_break,23,6.25,5.95
EPL.NS,2022-12-12,2022-12-19,179.87,True,2023-12-18,4.99,4.69,2023-01-23,ma_break,5,-16.17,-16.47
EPL.NS,2024-07-01,2024-07-08,220.1,True,2025-07-07,4.82,4.52,2025-01-20,ma_break,28,3.16,2.86
EPL.NS,2026-03-30,2026-04-06,214.25,False,2026-08-10,13.72,13.42,2026-08-10,52w_cap,18,13.72,13.42
EQUITASBNK.NS,2021-10-25,2021-11-01,62.06,True,2022-10-31,-21.34,-21.64,2021-12-20,ma_break,7,-5.51,-5.81
EQUITASBNK.NS,2022-11-28,2022-12-05,55.61,True,2023-12-04,68.66,68.36,2023-12-04,52w_cap,52,68.66,68.36
EQUITASBNK.NS,2026-01-05,2026-01-12,66.9,False,2026-08-10,11.46,11.16,2026-03-09,ma_break,8,-13.38,-13.68
ERIS.NS,2020-07-27,2020-08-03,472.67,True,2021-08-02,54.65,54.35,2021-08-02,52w_cap,52,54.65,54.35
ERIS.NS,2021-12-27,2022-01-03,747.66,True,2023-01-02,-14.39,-14.69,2022-01-10,ma_break,1,-0.91,-1.21
ERIS.NS,2023-07-17,2023-07-24,741.79,True,2024-07-22,43.13,42.83,2024-03-18,ma_break,34,12.67,12.37
ERIS.NS,2024-07-22,2024-07-29,1086.96,True,2025-07-28,65.48,65.18,2025-01-27,ma_break,26,9.43,9.13
ESABINDIA.NS,2021-08-23,2021-08-30,2062.97,True,2022-08-29,46.77,46.47,2022-08-08,ma_break,49,39.56,39.26
ESCORTS.NS,2021-02-01,2021-02-08,1354.22,True,2022-02-07,31.92,31.62,2021-03-29,ma_break,7,-10.21,-10.51
ESCORTS.NS,2024-04-15,2024-04-22,3024.94,True,2025-04-21,7.85,7.55,2024-10-28,ma_break,27,12.85,12.55
ETERNAL.NS,2023-04-24,2023-05-01,64.9,True,2024-04-29,203.93,203.63,2024-04-29,52w_cap,52,203.93,203.63
ETERNAL.NS,2025-06-02,2025-06-09,261.9,True,2026-06-08,-6.91,-7.21,2025-12-08,ma_break,26,11.07,10.77
ETHOSLTD.NS,2023-05-22,2023-05-29,1270.0,True,2024-05-27,92.12,91.82,2024-05-27,52w_cap,52,92.12,91.82
ETHOSLTD.NS,2024-10-28,2024-11-04,2951.35,True,2025-11-03,-3.4,-3.7,2024-11-11,ma_break,1,-5.47,-5.77
ETHOSLTD.NS,2025-11-24,2025-12-01,3076.5,False,2026-08-10,-9.3,-9.6,2026-01-19,ma_break,7,-16.46,-16.76
EUREKAFORB.NS,2025-11-24,2025-12-01,664.0,False,2026-08-10,-30.94,-31.24,2026-01-12,ma_break,6,-12.61,-12.91
EVEREADY.NS,2017-08-14,2017-08-21,299.04,True,2018-08-20,-18.01,-18.31,2017-08-28,ma_break,1,-0.97,-1.27
EVEREADY.NS,2022-02-14,2022-02-21,355.05,True,2023-02-20,-11.36,-11.66,2022-03-14,ma_break,3,-6.87,-7.17
EVEREADY.NS,2023-08-14,2023-08-21,346.66,True,2024-08-19,37.48,37.18,2023-11-13,ma_break,12,2.18,1.88
EVEREADY.NS,2025-07-14,2025-07-21,385.57,True,2026-07-20,-8.06,-8.36,2025-11-10,ma_break,16,-5.5,-5.8
EXICOM.NS,2026-05-18,2026-05-25,157.84,False,2026-08-10,-10.21,-10.51,2026-08-10,52w_cap,11,-10.21,-10.51
EXIDEIND.NS,2022-09-05,2022-09-12,168.98,True,2023-09-11,56.58,56.28,2023-09-11,52w_cap,52,56.58,56.28
EXIDEIND.NS,2025-09-01,2025-09-08,413.02,False,2026-08-10,18.8,18.5,2025-11-03,ma_break,8,-7.95,-8.25
FACT.NS,2017-12-04,2017-12-11,52.83,True,2018-12-10,-23.4,-23.7,2018-05-14,ma_break,22,-9.43,-9.73
FACT.NS,2019-06-03,2019-06-10,44.25,True,2020-06-08,-0.23,-0.53,2019-06-24,ma_break,2,-17.23,-17.53
FACT.NS,2020-10-19,2020-10-26,47.39,True,2021-10-25,142.06,141.76,2021-09-20,ma_break,47,154.68,154.38
FACT.NS,2021-12-27,2022-01-03,132.36,True,2023-01-02,165.78,165.48,2022-02-21,ma_break,7,-9.64,-9.94
FACT.NS,2024-06-10,2024-06-17,778.82,True,2025-06-16,31.11,30.81,2024-10-28,ma_break,19,1.62,1.32
FACT.NS,2026-04-06,2026-04-13,833.0,False,2026-08-10,-1.61,-1.91,2026-07-20,ma_break,14,0.6,0.3
FAIRCHEMOR.NS,2022-08-08,2022-08-15,1872.55,True,2023-08-14,-43.75,-44.05,2022-11-14,ma_break,13,-17.74,-18.04
FCL.NS,2023-05-22,2023-05-29,29.87,True,2024-05-27,17.64,17.34,2024-05-13,ma_break,50,14.94,14.64
FCL.NS,2025-10-27,2025-11-03,28.9,False,2026-08-10,47.58,47.28,2025-11-24,ma_break,3,-14.57,-14.87
FDC.NS,2017-11-27,2017-12-04,209.37,True,2018-12-03,-16.27,-16.57,2018-05-14,ma_break,23,11.5,11.2
FDC.NS,2019-11-11,2019-11-18,181.97,True,2020-11-16,73.91,73.61,2020-03-30,ma_break,19,2.03,1.73
FDC.NS,2022-10-03,2022-10-10,276.56,True,2023-10-09,36.17,35.87,2022-12-26,ma_break,11,-5.34,-5.64
FDC.NS,2024-07-01,2024-07-08,508.16,True,2025-07-07,-2.58,-2.88,2024-11-18,ma_break,19,-4.4,-4.7
FDC.NS,2025-07-07,2025-07-14,496.17,True,2026-07-13,-15.33,-15.63,2025-10-20,ma_break,14,-12.46,-12.76
FEDERALBNK.NS,2021-10-18,2021-10-25,101.18,True,2022-10-24,27.13,26.83,2021-12-20,ma_break,8,-19.29,-19.59
FEDERALBNK.NS,2024-02-12,2024-02-19,163.98,True,2025-02-17,9.02,8.72,2025-01-13,ma_break,47,13.06,12.76
FEDERALBNK.NS,2025-05-12,2025-05-19,199.84,True,2026-05-18,43.71,43.41,2025-09-01,ma_break,15,-4.07,-4.37
FEDFINA.NS,2025-06-09,2025-06-16,117.0,True,2026-06-15,32.11,31.81,2026-02-02,ma_break,33,19.66,19.36
FEL.NS,2018-09-03,2018-09-10,48.85,True,2019-09-09,-49.95,-50.25,2018-10-01,ma_break,3,-26.82,-27.12
FELDVR.NS,2018-09-03,2018-09-10,48.0,True,2019-09-09,-49.58,-49.88,2018-10-01,ma_break,3,-25.0,-25.3
FIEMIND.NS,2023-11-13,2023-11-20,912.09,True,2024-11-18,58.62,58.32,2024-03-18,ma_break,17,8.21,7.91
FIEMIND.NS,2025-05-12,2025-05-19,1567.64,True,2026-05-18,39.36,39.06,2026-03-09,ma_break,42,30.43,30.13
FILATEX.NS,2022-08-08,2022-08-15,57.04,True,2023-08-14,-32.54,-32.84,2022-09-05,ma_break,3,-5.24,-5.54
FILATEX.NS,2023-08-28,2023-09-04,48.42,True,2024-09-02,29.67,29.37,2024-05-13,ma_break,36,16.63,16.33
FILATEX.NS,2024-09-09,2024-09-16,68.75,True,2025-09-15,-17.18,-17.48,2024-10-14,ma_break,4,-15.81,-16.11
FILATEX.NS,2025-10-27,2025-11-03,63.41,False,2026-08-10,31.38,31.08,2025-11-24,ma_break,3,-15.63,-15.93
FINCABLES.NS,2017-08-14,2017-08-21,472.92,True,2018-08-20,8.75,8.45,2018-03-26,ma_break,31,21.56,21.26
FINCABLES.NS,2020-12-07,2020-12-14,344.33,True,2021-12-13,55.13,54.83,2021-10-25,ma_break,45,29.12,28.82
FINCABLES.NS,2022-09-05,2022-09-12,471.65,True,2023-09-11,131.3,131.0,2023-09-11,52w_cap,52,131.3,131.0
FINCABLES.NS,2024-05-20,2024-05-27,1288.71,True,2025-05-26,-25.14,-25.44,2024-10-14,ma_break,20,-0.14,-0.44
FINCABLES.NS,2026-02-23,2026-03-02,873.7,False,2026-08-10,46.51,46.21,2026-04-06,ma_break,5,-8.34,-8.64
FINEORG.NS,2019-06-24,2019-07-01,1411.12,True,2020-06-29,31.51,31.21,2020-03-23,ma_break,38,11.84,11.54
FINEORG.NS,2021-04-26,2021-05-03,2842.16,True,2022-05-02,50.23,49.93,2022-05-02,52w_cap,52,50.23,49.93
FINEORG.NS,2024-07-01,2024-07-08,5309.57,True,2025-07-07,-3.3,-3.6,2024-10-28,ma_break,16,-14.09,-14.39
FINEORG.NS,2025-07-07,2025-07-14,5115.44,True,2026-07-13,-1.38,-1.68,2025-10-20,ma_break,14,-10.47,-10.77
FINOPB.NS,2023-06-19,2023-06-26,255.2,True,2024-06-24,15.03,14.73,2023-11-13,ma_break,20,12.07,11.77
FINOPB.NS,2024-08-05,2024-08-12,356.15,True,2025-08-11,-29.85,-30.15,2024-11-18,ma_break,14,-4.55,-4.85
FINOPB.NS,2025-11-24,2025-12-01,318.1,False,2026-08-10,-49.56,-49.86,2025-12-15,ma_break,2,-15.31,-15.61
FINPIPE.NS,2017-11-27,2017-12-04,110.89,True,2018-12-03,-18.3,-18.6,2017-12-11,ma_break,1,-1.93,-2.23
FINPIPE.NS,2019-07-29,2019-08-05,91.9,True,2020-08-03,-9.84,-10.14,2020-02-17,ma_break,28,5.95,5.65
FINPIPE.NS,2020-09-14,2020-09-21,99.5,True,2021-09-20,81.58,81.28,2021-09-20,52w_cap,52,81.58,81.28
FINPIPE.NS,2022-12-05,2022-12-12,167.08,True,2023-12-11,23.35,23.05,2023-06-12,ma_break,26,-4.41,-4.71
FINPIPE.NS,2024-01-01,2024-01-08,236.0,True,2025-01-06,-8.44,-8.74,2024-02-26,ma_break,7,-10.64,-10.94
FINPIPE.NS,2026-05-25,2026-06-01,185.5,False,2026-08-10,-13.02,-13.32,2026-06-08,ma_break,1,-7.33,-7.63
FIVESTAR.NS,2024-06-17,2024-06-24,818.68,True,2025-06-23,-7.76,-8.06,2024-08-12,ma_break,7,-14.68,-14.98
FIVESTAR.NS,2025-07-07,2025-07-14,760.59,True,2026-07-13,-26.93,-27.23,2025-07-28,ma_break,2,-9.65,-9.95
FLAIR.NS,2024-12-09,2024-12-16,322.32,True,2025-12-15,-7.6,-7.9,2025-01-06,ma_break,3,-10.65,-10.95
FLFL.NS,2019-01-21,2019-01-28,419.14,True,2020-01-27,-2.99,-3.29,2019-07-22,ma_break,25,5.21,4.91
FLUOROCHEM.NS,2020-11-23,2020-11-30,572.15,True,2021-11-29,332.9,332.6,2021-11-29,52w_cap,52,332.9,332.6
FLUOROCHEM.NS,2023-12-18,2023-12-25,3563.67,True,2024-12-23,23.35,23.05,2024-03-25,ma_break,13,-12.3,-12.6
FLUOROCHEM.NS,2026-04-27,2026-05-04,3615.0,False,2026-08-10,26.3,26.0,2026-08-10,52w_cap,14,26.3,26.0
FMGOETZE.NS,2018-12-10,2018-12-17,489.0,True,2019-12-16,31.71,31.41,2019-06-24,ma_break,27,7.4,7.1
FMGOETZE.NS,2019-12-16,2019-12-23,647.8,True,2020-12-21,-52.25,-52.55,2020-02-17,ma_break,8,-13.55,-13.85
FMGOETZE.NS,2023-06-12,2023-06-19,377.0,True,2024-06-17,15.97,15.67,2023-10-16,ma_break,17,-8.04,-8.34
FMGOETZE.NS,2024-06-17,2024-06-24,435.95,True,2025-06-23,20.29,19.99,2024-10-07,ma_break,15,-7.1,-7.4
FMGOETZE.NS,2025-11-10,2025-11-17,537.45,False,2026-08-10,-9.35,-9.65,2025-12-01,ma_break,2,-8.11,-8.41
FORCEMOT.NS,2025-03-03,2025-03-10,7703.19,True,2026-03-09,162.81,162.51,2026-03-09,52w_cap,52,162.81,162.51
FORTIS.NS,2019-10-21,2019-10-28,136.64,True,2020-10-26,-8.75,-9.05,2019-12-30,ma_break,9,-4.47,-4.77
FORTIS.NS,2021-01-04,2021-01-11,179.63,True,2022-01-10,58.3,58.0,2021-11-01,ma_break,42,35.01,34.71
FORTIS.NS,2022-08-08,2022-08-15,279.29,True,2023-08-14,12.73,12.43,2022-09-26,ma_break,6,-7.61,-7.91
FSL.NS,2017-09-04,2017-09-11,32.01,True,2018-09-10,79.79,79.49,2018-02-05,ma_break,21,-9.2,-9.5
FSL.NS,2019-09-16,2019-09-23,44.5,True,2020-09-21,41.84,41.54,2019-09-30,ma_break,1,-12.87,-13.17
FSL.NS,2023-01-30,2023-02-06,107.95,True,2024-02-05,81.35,81.05,2024-02-05,52w_cap,52,81.35,81.05
FSL.NS,2026-07-27,2026-08-03,304.0,False,2026-08-10,-9.7,-10.0,2026-08-10,52w_cap,1,-9.7,-10.0
FUSION.NS,2023-11-06,2023-11-13,590.0,True,2024-11-11,-69.88,-70.18,2023-12-04,ma_break,3,-1.71,-2.01
FUSION.NS,2026-01-19,2026-01-26,176.75,False,2026-08-10,15.29,14.99,2026-03-16,ma_break,7,-10.03,-10.33
GABRIEL.NS,2018-12-31,2019-01-07,134.82,True,2020-01-06,-12.6,-12.9,2019-05-20,ma_break,19,-2.99,-3.29
GABRIEL.NS,2021-03-01,2021-03-08,121.21,True,2022-03-07,-5.76,-6.06,2021-03-29,ma_break,3,-16.38,-16.68
GABRIEL.NS,2022-06-27,2022-07-04,126.35,True,2023-07-03,57.46,57.16,2023-02-06,ma_break,31,24.02,23.72
GABRIEL.NS,2024-12-02,2024-12-09,481.92,True,2025-12-08,100.35,100.05,2025-01-13,ma_break,5,-9.57,-9.87
GAEL.NS,2022-01-17,2022-01-24,92.51,True,2023-01-23,24.65,24.35,2022-09-05,ma_break,32,45.88,45.58
GAEL.NS,2023-04-24,2023-05-01,144.47,True,2024-04-29,12.41,12.11,2023-05-22,ma_break,3,-19.29,-19.59
GAEL.NS,2025-12-15,2025-12-22,124.95,False,2026-08-10,32.34,32.04,2026-07-20,ma_break,30,16.05,15.75
GAIL.NS,2017-09-11,2017-09-18,70.91,True,2018-09-17,31.87,31.57,2018-03-12,ma_break,25,10.77,10.47
GAIL.NS,2018-09-17,2018-09-24,93.47,True,2019-09-23,-29.36,-29.66,2018-10-08,ma_break,2,-15.37,-15.67
GAIL.NS,2020-06-22,2020-06-29,54.55,True,2021-06-28,49.49,49.19,2020-07-27,ma_break,4,-4.62,-4.92
GAIL.NS,2021-09-27,2021-10-04,88.61,True,2022-10-03,-14.91,-15.21,2021-11-01,ma_break,4,-7.24,-7.54
GAIL.NS,2023-02-20,2023-02-27,90.15,True,2024-02-26,89.77,89.47,2024-02-26,52w_cap,52,89.77,89.47
GALAXYSURF.NS,2019-06-24,2019-07-01,1148.43,True,2020-06-29,32.43,32.13,2020-03-16,ma_break,37,10.3,10.0
GALAXYSURF.NS,2020-12-14,2020-12-21,1876.75,True,2021-12-20,56.05,55.75,2021-11-15,ma_break,47,52.96,52.66
GALAXYSURF.NS,2023-10-30,2023-11-06,2815.17,True,2024-11-04,4.87,4.57,2023-12-25,ma_break,7,-7.28,-7.58
GALAXYSURF.NS,2026-06-22,2026-06-29,1989.79,False,2026-08-10,1.64,1.34,2026-08-10,52w_cap,6,1.64,1.34
GANECOS.NS,2024-01-29,2024-02-05,1115.17,True,2025-02-03,53.48,53.18,2024-03-18,ma_break,6,-16.37,-16.67
GANECOS.NS,2026-03-30,2026-04-06,1090.0,False,2026-08-10,-1.87,-2.17,2026-08-10,52w_cap,18,-1.87,-2.17
GANESHHOU.NS,2023-05-08,2023-05-15,346.36,True,2024-05-13,139.84,139.54,2023-11-06,ma_break,25,7.03,6.73
GANESHHOU.NS,2026-06-01,2026-06-08,763.4,False,2026-08-10,0.28,-0.02,2026-08-10,52w_cap,9,0.28,-0.02
GARFIBRES.NS,2019-07-15,2019-07-22,222.2,True,2020-07-20,48.72,48.42,2019-08-05,ma_break,2,-4.78,-5.08
GARFIBRES.NS,2021-02-15,2021-02-22,483.6,True,2022-02-21,20.83,20.53,2021-12-06,ma_break,41,31.52,31.22
GARFIBRES.NS,2022-08-22,2022-08-29,649.03,True,2023-08-28,-3.19,-3.49,2022-12-26,ma_break,17,-5.08,-5.38
GARFIBRES.NS,2024-01-22,2024-01-29,730.21,True,2025-01-27,8.37,8.07,2024-03-11,ma_break,6,-10.22,-10.52
GARFIBRES.NS,2025-06-23,2025-06-30,898.48,True,2026-06-29,-18.63,-18.93,2025-08-11,ma_break,6,-8.22,-8.52
GATEWAY.NS,2023-06-05,2023-06-12,65.52,True,2024-06-10,46.02,45.72,2024-05-13,ma_break,48,41.57,41.27
GATEWAY.NS,2026-04-13,2026-04-20,57.94,False,2026-08-10,-5.25,-5.55,2026-04-27,ma_break,1,-3.75,-4.05
GAYAPROJ.NS,2018-07-30,2018-08-06,210.0,True,2019-08-05,-36.02,-36.32,2018-10-01,ma_break,8,-22.86,-23.16
GAYAPROJ.NS,2021-07-19,2021-07-26,44.0,True,2022-07-25,-66.93,-67.23,2021-11-15,ma_break,16,-18.18,-18.48
